num_circuit,num_qubits_each_circuit,dataset,average_fidelity
2,2,FFD,0.9294129974142196
2,2,MILQ,0.9201695901824317
2,2,MTMC,0.9204000150580991
2,2,NoTaDS,0.9905843543715117
2,3,FFD,0.8849830048030727
2,3,MILQ,0.8804580153399212
2,3,MTMC,0.8749679777768673
2,3,NoTaDS,0.9750809465573625
2,4,FFD,0.7987936320267255
2,4,MILQ,0.8070825401138388
2,4,MTMC,0.7875659040019163
2,4,NoTaDS,0.9336000613299908
2,5,FFD,0.7522533072688253
2,5,MILQ,0.7723502715820724
2,5,MTMC,0.7788256058113037
2,5,NoTaDS,0.9456975189389688
2,6,FFD,0.9242234370858077
2,6,MILQ,0.9267058297960274
2,6,MTMC,0.915904197023968
2,6,NoTaDS,0.9248988673469527
2,7,FFD,0.9077436429738499
2,7,MILQ,0.8986985761257029
2,7,MTMC,0.914189209047336
2,7,NoTaDS,0.8952031337444861
2,8,FFD,0.8981330459470555
2,8,MILQ,0.8988222870323063
2,8,MTMC,0.8882232483368028
2,8,NoTaDS,0.8648965464824336
2,9,FFD,0.8640699677566482
2,9,MILQ,0.8628493646186255
2,9,MTMC,0.8573221990213151
2,9,NoTaDS,0.8643632274922278
2,10,FFD,0.8436258326606005
2,10,MILQ,0.8409997416247297
2,10,MTMC,0.8442968364088944
2,10,NoTaDS,0.8326702480533127
3,2,FFD,0.9112433522854247
3,2,MTMC,0.9242025801774986
3,2,NoTaDS,0.9892240598731088
3,3,FFD,0.8900038474179597
3,3,MTMC,0.8856105401918319
3,3,NoTaDS,0.9776952188011189
3,4,FFD,0.8020169793338733
3,4,MTMC,0.7934675245656847
3,5,FFD,0.780937642208393
3,5,MTMC,0.7808452401525537
3,6,FFD,0.9243884335555594
3,6,MTMC,0.9217637994269461
3,7,FFD,0.9131728463678677
3,7,MTMC,0.9156580727619202
3,8,FFD,0.9035275005645937
3,8,MTMC,0.8934295363698617
3,9,FFD,0.8662694485906329
3,9,MTMC,0.8509703564006933
3,10,FFD,0.8350947441909882
3,10,MTMC,0.843579254065663
