num_circuit,num_qubits_each_circuit,dataset,average_throughput
2,2,FFD,1824.0
2,2,MILQ,1824.0
2,2,MTMC,1824.0
2,2,NoTaDS,40.75
2,3,FFD,2752.0
2,3,MILQ,2752.0
2,3,MTMC,2752.0
2,3,NoTaDS,872.75
2,4,FFD,7600.0
2,4,MILQ,11088.0
2,4,MTMC,11088.0
2,4,NoTaDS,1824.5
2,5,FFD,11088.0
2,5,MILQ,11088.0
2,5,MTMC,7600.0
2,5,NoTaDS,2672.0
2,6,FFD,5584.0
2,6,MILQ,5544.0
2,6,MTMC,5584.0
2,6,NoTaDS,5424.0
2,7,FFD,6456.0
2,7,MILQ,4712.0
2,7,MTMC,6456.0
2,7,NoTaDS,12096.0
2,8,FFD,5176.0
2,8,MILQ,6920.0
2,8,MTMC,6920.0
2,8,NoTaDS,18688.0
2,9,FFD,11088.0
2,9,MILQ,11088.0
2,9,MTMC,9344.0
2,9,NoTaDS,16944.0
2,10,FFD,9344.0
2,10,MILQ,9344.0
2,10,MTMC,11088.0
2,10,NoTaDS,20432.0
3,2,FFD,1216.0
3,2,MTMC,1216.0
3,2,NoTaDS,27.5
3,3,FFD,3669.3333333333335
3,3,MTMC,3669.3333333333335
3,3,NoTaDS,1162.6666666666667
3,4,FFD,14784.0
3,4,MTMC,10133.333333333334
3,5,FFD,12458.666666666666
3,5,MTMC,12458.666666666666
3,6,FFD,5066.666666666667
3,6,MTMC,5066.666666666667
3,7,FFD,6229.333333333333
3,7,MTMC,7392.0
3,8,FFD,7146.666666666667
3,8,MTMC,8309.333333333334
3,9,FFD,11088.0
3,9,MTMC,8762.666666666666
3,10,FFD,9925.333333333334
3,10,MTMC,11088.0
