num_circuit,num_qubits_each_circuit,dataset,average_throughput
2,2,FFD,1824.0
2,2,MILQ,1824.0
2,2,MTMC,1824.0
2,2,NoTaDS,40.75
2,3,FFD,2752.0
2,3,MILQ,2752.0
2,3,MTMC,2752.0
2,3,NoTaDS,872.75
2,4,FFD,11088.0
2,4,MILQ,11088.0
2,4,MTMC,11088.0
2,4,NoTaDS,1824.5
2,5,FFD,11088.0
2,5,MILQ,11088.0
2,5,MTMC,11088.0
2,5,NoTaDS,2672.0
2,6,FFD,3840.0
2,6,MILQ,5584.0
2,6,MTMC,5584.0
2,6,NoTaDS,5424.0
2,7,FFD,6456.0
2,7,MILQ,4712.0
2,7,MTMC,6456.0
2,7,NoTaDS,13840.0
2,8,FFD,6920.0
2,8,MILQ,6920.0
2,8,MTMC,6920.0
2,8,NoTaDS,22176.0
2,9,FFD,9344.0
2,9,MILQ,9344.0
2,9,MTMC,9344.0
2,9,NoTaDS,16944.0
2,10,FFD,9344.0
2,10,MILQ,11088.0
2,10,MTMC,7600.0
2,10,NoTaDS,16944.0
3,2,FFD,1216.0
3,2,MILQ,1216.0
3,2,MTMC,1216.0
3,2,NoTaDS,27.5
3,3,FFD,3669.3333333333335
3,3,MILQ,3669.3333333333335
3,3,MTMC,3669.3333333333335
3,3,NoTaDS,1162.6666666666667
3,4,FFD,12458.666666666666
3,4,MILQ,12458.666666666666
3,4,MTMC,10133.333333333334
3,4,NoTaDS,1824.3333333333333
3,5,FFD,10133.333333333334
3,5,MILQ,14784.0
3,5,MTMC,12458.666666666666
3,5,NoTaDS,2672.0
3,6,FFD,7392.0
3,6,MILQ,5066.666666666667
3,6,MTMC,6229.333333333333
3,6,NoTaDS,5424.0
3,7,FFD,6229.333333333333
3,7,MILQ,6837.333333333333
3,7,MTMC,5066.666666666667
3,7,NoTaDS,12677.333333333334
3,8,FFD,8309.333333333334
3,8,MILQ,22195522.666666668
3,8,MTMC,5984.0
3,8,NoTaDS,19850.666666666668
3,9,FFD,8762.666666666666
3,9,MILQ,73250659.33333333
3,9,MTMC,9925.333333333334
3,9,NoTaDS,19850.666666666668
3,10,FFD,9925.333333333334
3,10,MILQ,4835934.5
3,10,MTMC,9925.333333333334
3,10,NoTaDS,18688.0
4,2,FFD,912.0
4,2,MILQ,912.0
4,2,MTMC,912.0
4,2,NoTaDS,20.875
4,3,FFD,2752.0
4,3,MILQ,2752.0
4,3,MTMC,2752.0
4,3,NoTaDS,872.375
4,4,FFD,9344.0
4,4,MILQ,11088.0
4,4,MTMC,11088.0
4,4,NoTaDS,1824.25
4,5,FFD,9344.0
4,5,MILQ,7600.0
4,5,MTMC,11088.0
4,5,NoTaDS,2672.0
4,6,FFD,5544.0
4,6,MILQ,33498.4125
4,6,MTMC,5544.0
4,6,NoTaDS,5424.0
4,7,FFD,6000.0
4,7,MILQ,5130.892888625
4,7,MTMC,5584.0
4,7,NoTaDS,12968.0
4,8,FFD,6920.0
4,8,MILQ,8652.83725
4,8,MTMC,6048.0
4,8,NoTaDS,16944.0
4,9,FFD,11088.0
4,9,MILQ,3439450.375
4,9,MTMC,9344.0
4,9,NoTaDS,17816.0
4,10,FFD,9344.0
4,10,MILQ,18611.903875
4,10,MTMC,10216.0
4,10,NoTaDS,18688.0
5,2,FFD,1459.2
5,2,MILQ,1459.2
5,2,MTMC,1459.2
5,2,NoTaDS,16.9
5,3,FFD,3302.4
5,3,MILQ,3302.4
5,3,MTMC,3302.4
5,3,NoTaDS,1046.4
5,4,FFD,10515.2
5,4,MILQ,10515.2
5,4,MTMC,13305.6
5,4,NoTaDS,1824.2
5,5,FFD,10515.2
5,5,MILQ,14950.4
5,5,MTMC,10515.2
5,5,NoTaDS,2672.0
5,6,FFD,5257.6
5,6,MILQ,4594.2491651
5,6,MTMC,4560.0
5,6,NoTaDS,5424.0
5,7,FFD,5257.6
5,7,MILQ,5699.375273
5,7,MTMC,5529.6
5,7,NoTaDS,11049.6
5,8,FFD,7056.0
5,8,MILQ,5662.7000189
5,8,MTMC,7753.6
5,8,NoTaDS,17990.4
5,9,FFD,8995.2
5,9,MILQ,12035.2
5,9,MTMC,10390.4
5,9,NoTaDS,18688.0
5,10,FFD,9692.8
5,10,MILQ,13396.633072
5,10,MTMC,9692.8
5,10,NoTaDS,20083.2
