num_circuit,num_qubits_each_circuit,dataset,makespan
2,2,FFD,3648.0
2,2,MILQ,3648.0
2,2,MTMC,3648.0
2,2,NoTaDS,163.0
2,3,FFD,5504.0
2,3,MILQ,5504.0
2,3,MTMC,5504.0
2,3,NoTaDS,3491.0
2,4,FFD,22176.0
2,4,MILQ,22176.0
2,4,MTMC,22176.0
2,4,NoTaDS,7298.0
2,5,FFD,22176.0
2,5,MILQ,22176.0
2,5,MTMC,22176.0
2,5,NoTaDS,10688.0
2,6,FFD,15360.0
2,6,MILQ,22336.0
2,6,MTMC,22336.0
2,6,NoTaDS,21696.0
2,7,FFD,25824.0
2,7,MILQ,18848.0
2,7,MTMC,25824.0
2,7,NoTaDS,55360.0
2,8,FFD,27680.0
2,8,MILQ,27680.0
2,8,MTMC,27680.0
2,8,NoTaDS,88704.0
2,9,FFD,37376.0
2,9,MILQ,37376.0
2,9,MTMC,37376.0
2,9,NoTaDS,67776.0
2,10,FFD,37376.0
2,10,MILQ,44352.0
2,10,MTMC,30400.0
2,10,NoTaDS,67776.0
3,2,FFD,3648.0
3,2,MILQ,3648.0
3,2,MTMC,3648.0
3,2,NoTaDS,165.0
3,3,FFD,11008.0
3,3,MILQ,11008.0
3,3,MTMC,11008.0
3,3,NoTaDS,6976.0
3,4,FFD,37376.0
3,4,MILQ,37376.0
3,4,MTMC,30400.0
3,4,NoTaDS,10946.0
3,5,FFD,30400.0
3,5,MILQ,44352.0
3,5,MTMC,37376.0
3,5,NoTaDS,16032.0
3,6,FFD,44352.0
3,6,MILQ,30400.0
3,6,MTMC,37376.0
3,6,NoTaDS,32544.0
3,7,FFD,37376.0
3,7,MILQ,41024.0
3,7,MTMC,30400.0
3,7,NoTaDS,76064.0
3,8,FFD,49856.0
3,8,MILQ,133173136.0
3,8,MTMC,35904.0
3,8,NoTaDS,119104.0
3,9,FFD,52576.0
3,9,MILQ,439503956.0
3,9,MTMC,59552.0
3,9,NoTaDS,119104.0
3,10,FFD,59552.0
3,10,MILQ,29015607.0
3,10,MTMC,59552.0
3,10,NoTaDS,112128.0
4,2,FFD,3648.0
4,2,MILQ,3648.0
4,2,MTMC,3648.0
4,2,NoTaDS,167.0
4,3,FFD,11008.0
4,3,MILQ,11008.0
4,3,MTMC,11008.0
4,3,NoTaDS,6979.0
4,4,FFD,37376.0
4,4,MILQ,44352.0
4,4,MTMC,44352.0
4,4,NoTaDS,14594.0
4,5,FFD,37376.0
4,5,MILQ,30400.0
4,5,MTMC,44352.0
4,5,NoTaDS,21376.0
4,6,FFD,44352.0
4,6,MILQ,267987.3
4,6,MTMC,44352.0
4,6,NoTaDS,43392.0
4,7,FFD,48000.0
4,7,MILQ,41047.143109
4,7,MTMC,44672.0
4,7,NoTaDS,103744.0
4,8,FFD,55360.0
4,8,MILQ,69222.698
4,8,MTMC,48384.0
4,8,NoTaDS,135552.0
4,9,FFD,88704.0
4,9,MILQ,27515603.0
4,9,MTMC,74752.0
4,9,NoTaDS,142528.0
4,10,FFD,74752.0
4,10,MILQ,148895.231
4,10,MTMC,81728.0
4,10,NoTaDS,149504.0
5,2,FFD,7296.0
5,2,MILQ,7296.0
5,2,MTMC,7296.0
5,2,NoTaDS,169.0
5,3,FFD,16512.0
5,3,MILQ,16512.0
5,3,MTMC,16512.0
5,3,NoTaDS,10464.0
5,4,FFD,52576.0
5,4,MILQ,52576.0
5,4,MTMC,66528.0
5,4,NoTaDS,18242.0
5,5,FFD,52576.0
5,5,MILQ,74752.0
5,5,MTMC,52576.0
5,5,NoTaDS,26720.0
5,6,FFD,52576.0
5,6,MILQ,45942.491651000004
5,6,MTMC,45600.0
5,6,NoTaDS,54240.0
5,7,FFD,52576.0
5,7,MILQ,56993.75273
5,7,MTMC,55296.0
5,7,NoTaDS,110496.0
5,8,FFD,70560.0
5,8,MILQ,56627.000189
5,8,MTMC,77536.0
5,8,NoTaDS,179904.0
5,9,FFD,89952.0
5,9,MILQ,120352.0
5,9,MTMC,103904.0
5,9,NoTaDS,186880.0
5,10,FFD,96928.0
5,10,MILQ,133966.33072
5,10,MTMC,96928.0
5,10,NoTaDS,200832.0
