num_circuit,num_qubits_each_circuit,dataset,average_turnaroundTime
2,2,FFD,3648.0
2,2,MILQ,3648.0
2,2,MTMC,3648.0
2,2,NoTaDS,81.5
2,3,FFD,5504.0
2,3,MILQ,5504.0
2,3,MTMC,5504.0
2,3,NoTaDS,1865.75
2,4,FFD,18688.0
2,4,MILQ,22176.0
2,4,MTMC,22176.0
2,4,NoTaDS,5353.0
2,5,FFD,22176.0
2,5,MILQ,18688.0
2,5,MTMC,18688.0
2,5,NoTaDS,7168.75
2,6,FFD,15280.0
2,6,MILQ,22256.0
2,6,MTMC,11208.0
2,6,NoTaDS,13520.0
2,7,FFD,22256.0
2,7,MILQ,17024.0
2,7,MTMC,13824.0
2,7,NoTaDS,38768.0
2,8,FFD,21440.0
2,8,MILQ,20760.0
2,8,MTMC,20760.0
2,8,NoTaDS,55440.0
2,9,FFD,28032.0
2,9,MILQ,24544.0
2,9,MTMC,28032.0
2,9,NoTaDS,39744.0
2,10,FFD,26288.0
2,10,MILQ,28032.0
2,10,MTMC,22800.0
2,10,NoTaDS,39744.0
3,2,FFD,3648.0
3,2,MILQ,3648.0
3,2,MTMC,3648.0
3,2,NoTaDS,82.5
3,3,FFD,7338.666666666667
3,3,MILQ,7338.666666666667
3,3,MTMC,7338.666666666667
3,3,NoTaDS,3014.5
3,4,FFD,22592.0
3,4,MILQ,22592.0
3,4,MTMC,20266.666666666668
3,4,NoTaDS,7137.0
3,5,FFD,22592.0
3,5,MILQ,29568.0
3,5,MTMC,24917.333333333332
3,5,NoTaDS,9840.5
3,6,FFD,21301.333333333332
3,6,MILQ,10240.0
3,6,MTMC,13728.0
3,6,NoTaDS,18944.0
3,7,FFD,22490.666666666668
3,7,MILQ,29066.666666666668
3,7,MTMC,15706.666666666666
3,7,NoTaDS,47957.333333333336
3,8,FFD,29749.333333333332
3,8,MILQ,23039895.17
3,8,MTMC,23029.333333333332
3,8,NoTaDS,72965.33333333333
3,9,FFD,32725.333333333332
3,9,MILQ,73786907.637843
3,9,MTMC,37376.0
3,9,NoTaDS,67152.0
3,10,FFD,39701.333333333336
3,10,MILQ,19255.35270499997
3,10,MTMC,37376.0
3,10,NoTaDS,64826.666666666664
4,2,FFD,3648.0
4,2,MILQ,3648.0
4,2,MTMC,3648.0
4,2,NoTaDS,83.5
4,3,FFD,8256.0
4,3,MILQ,8256.0
4,3,MTMC,8256.0
4,3,NoTaDS,3609.25
4,4,FFD,29776.0
4,4,MILQ,31520.0
4,4,MTMC,28032.0
4,4,NoTaDS,8921.0
4,5,FFD,24544.0
4,5,MILQ,22800.0
4,5,MTMC,31520.0
4,5,NoTaDS,12512.375
4,6,FFD,29296.0
4,6,MILQ,-28655307.457942247
4,6,MTMC,15008.0
4,6,NoTaDS,24368.0
4,7,FFD,34528.0
4,7,MILQ,22970.42875775
4,7,MTMC,21920.0
4,7,NoTaDS,62960.0
4,8,FFD,40320.0
4,8,MILQ,35042.09169175
4,8,MTMC,30240.0
4,8,NoTaDS,78864.0
4,9,FFD,51080.0
4,9,MILQ,-2152067.749967375
4,9,MTMC,48464.0
4,9,NoTaDS,81480.0
4,10,FFD,42360.0
4,10,MILQ,97099.23100000001
4,10,MTMC,46720.0
4,10,NoTaDS,88456.0
5,2,FFD,4377.6
5,2,MILQ,4377.6
5,2,MTMC,4377.6
5,2,NoTaDS,84.5
5,3,FFD,9907.2
5,3,MILQ,9907.2
5,3,MTMC,9907.2
5,3,NoTaDS,4647.4
5,4,FFD,30150.4
5,4,MILQ,31545.6
5,4,MTMC,38521.6
5,4,NoTaDS,10705.0
5,5,FFD,34336.0
5,5,MILQ,40416.0
5,5,MTMC,32940.8
5,5,NoTaDS,15184.3
5,6,FFD,33843.2
5,6,MILQ,23475.345929900002
5,6,MTMC,15884.8
5,6,NoTaDS,29792.0
5,7,FFD,33558.4
5,7,MILQ,35246.176365
5,7,MTMC,30416.0
5,7,NoTaDS,60755.2
5,8,FFD,48035.2
5,8,MILQ,33856.4000945
5,8,MTMC,40124.8
5,8,NoTaDS,97552.0
5,9,FFD,49785.6
5,9,MILQ,59379.85
5,9,MTMC,60249.6
5,9,NoTaDS,102435.2
5,10,FFD,60249.6
5,10,MILQ,59500.508603999995
5,10,MTMC,58854.4
5,10,NoTaDS,105225.6
