num_circuit,num_qubits_each_circuit,dataset,scheduler_latency
2,2,FFD,0.0057697296142578125
2,2,MILQ,0.33509230613708496
2,2,MTMC,0.00605463981628418
2,2,NoTaDS,0.30789613723754883
2,3,FFD,0.003534078598022461
2,3,MILQ,0.19911670684814453
2,3,MTMC,0.0026373863220214844
2,3,NoTaDS,0.11371445655822754
2,4,FFD,0.0028715133666992188
2,4,MILQ,0.5624587535858154
2,4,MTMC,0.0035958290100097656
2,4,NoTaDS,0.1410536766052246
2,5,FFD,0.003881216049194336
2,5,MILQ,0.20383810997009277
2,5,MTMC,0.0034885406494140625
2,5,NoTaDS,0.14662384986877441
2,6,FFD,0.0034465789794921875
2,6,MILQ,28.6640408039093
2,6,MTMC,0.00484919548034668
2,6,NoTaDS,0.11785078048706055
2,7,FFD,0.003536224365234375
2,7,MILQ,17.296196937561035
2,7,MTMC,0.0048770904541015625
2,7,NoTaDS,0.11112427711486816
2,8,FFD,0.005129098892211914
2,8,MILQ,17.50295376777649
2,8,MTMC,0.005768299102783203
2,8,NoTaDS,0.14918899536132812
2,9,FFD,0.004671335220336914
2,9,MILQ,17.110836505889893
2,9,MTMC,0.005905866622924805
2,9,NoTaDS,0.1456737518310547
2,10,FFD,0.005339622497558594
2,10,MILQ,16.067951917648315
2,10,MTMC,0.005214214324951172
2,10,NoTaDS,0.148054838180542
3,2,FFD,0.005078792572021484
3,2,MILQ,1.0122008323669434
3,2,MTMC,0.006245136260986328
3,2,NoTaDS,0.16501331329345703
3,3,FFD,0.0015463829040527344
3,3,MILQ,5.937629461288452
3,3,MTMC,0.0034246444702148438
3,3,NoTaDS,0.21534156799316406
3,4,FFD,0.0031969547271728516
3,4,MILQ,4.763926267623901
3,4,MTMC,0.0034105777740478516
3,4,NoTaDS,0.28600192070007324
3,5,FFD,0.004595756530761719
3,5,MILQ,3.0053064823150635
3,5,MTMC,0.00644993782043457
3,5,NoTaDS,0.23771405220031738
3,6,FFD,0.003979682922363281
3,6,MILQ,300.1282374858856
3,6,MTMC,0.0036814212799072266
3,6,NoTaDS,0.2094438076019287
3,7,FFD,0.006814002990722656
3,7,MILQ,300.0243408679962
3,7,MTMC,0.006399393081665039
3,7,NoTaDS,0.3247649669647217
3,8,FFD,0.0049283504486083984
3,8,MILQ,0.16080927848815918
3,8,MTMC,0.00800466537475586
3,8,NoTaDS,0.21356415748596191
3,9,FFD,0.006734371185302734
3,9,MILQ,0.16216778755187988
3,9,MTMC,0.007292270660400391
