num_circuit,num_qubits_each_circuit,dataset,average_utilization
2,2,FFD,0.8
2,2,MILQ,0.8
2,2,MTMC,0.4
2,2,NoTaDS,0.39263803680981596
2,3,FFD,0.6
2,3,MILQ,0.6
2,3,MTMC,0.6
2,3,NoTaDS,0.8176453738183902
2,4,FFD,0.8
2,4,MILQ,0.8
2,4,MTMC,0.8
2,4,NoTaDS,0.78224171005755
2,5,FFD,1.0
2,5,MILQ,1.0
2,5,MTMC,1.0
2,5,NoTaDS,0.8730538922155688
2,6,FFD,0.9978510028653295
2,6,MILQ,0.996875
2,6,MTMC,0.9978510028653295
2,6,NoTaDS,0.6
2,7,FFD,0.9858736059479554
2,7,MILQ,0.9806451612903226
2,7,MTMC,0.9858736059479554
2,7,NoTaDS,0.7544973544973544
2,8,FFD,0.8936630602782071
2,8,MILQ,0.907062744011936
2,8,MTMC,0.907062744011936
2,8,NoTaDS,0.8
2,9,FFD,0.8906678082191781
2,9,MILQ,0.9093321917808218
2,9,MTMC,0.9186643835616438
2,9,NoTaDS,0.8897072710103873
2,10,FFD,1.0
2,10,MILQ,1.0
2,10,MTMC,1.0
2,10,NoTaDS,1.0
3,2,FFD,0.6
3,2,MTMC,0.6
3,2,NoTaDS,0.5818181818181818
3,3,FFD,0.6
3,3,MTMC,0.6
3,3,NoTaDS,0.6137614678899083
3,4,FFD,0.8
3,4,MTMC,0.8
3,5,FFD,1.0
3,5,MTMC,1.0
3,6,FFD,0.9979166666666668
3,6,MTMC,0.9979166666666668
3,7,FFD,0.9351351351351351
3,7,MTMC,0.9351351351351351
3,8,FFD,0.907983131593719
3,8,MTMC,0.911575184167819
3,9,FFD,0.8960952892710013
3,9,MTMC,0.9
3,10,FFD,1.0
3,10,MTMC,1.0
